Date,Open,High,Low,Close,Volume
5/15/2018 6:00,732.1,736.67,730.94,733,1043.91
5/15/2018 7:00,733,735.99,730.45,733.82,353.82
5/15/2018 8:00,733.82,734.92,721.58,731.68,3924.55
5/15/2018 9:00,731.68,731.82,726.98,727.32,601.03
5/15/2018 10:00,727.32,739.37,725.04,733.59,1943.15
5/15/2018 11:00,733.59,737.14,728.53,730.24,1447.43
5/15/2018 12:00,730.24,734.74,729.57,733.8,370.95
5/15/2018 13:00,733.8,734.16,726.08,728.96,934.34
5/15/2018 14:00,728.96,729.42,708.87,711.86,2772.44
5/15/2018 15:00,711.86,722.34,708.32,720.64,1350.03
5/15/2018 16:00,720.64,732,716.88,723.75,1305.7
5/15/2018 17:00,723.75,731,713.82,717.18,1881.71
5/15/2018 18:00,717.18,717.2,707.83,712.39,1272.49
5/15/2018 19:00,712.39,715.69,707.28,713,1008.66
5/15/2018 20:00,713,714.99,709.41,712.48,418.57
5/15/2018 21:00,712.48,714.44,707.39,707.84,156.07
5/15/2018 22:00,707.84,711.29,695.74,700.99,1029.83
5/15/2018 23:00,700.99,710.15,699.05,707.38,255.89
5/16/2018 0:00,707.38,710.09,698.35,701.99,393.21
5/16/2018 1:00,701.99,701.99,690.04,692.87,1296.47
5/16/2018 2:00,692.87,692.99,675.51,681.36,2223.96
5/16/2018 3:00,681.36,692.14,679.08,679.76,1247.88
5/16/2018 4:00,679.76,690.99,679.75,685.99,771.93
5/16/2018 5:00,685.99,686.6,680.2,684.28,250.8
5/16/2018 6:00,684.28,688.78,682.65,686.67,556.14
5/16/2018 7:00,686.67,694.43,685.79,691.57,399.59
5/16/2018 8:00,691.57,691.57,682.76,687.88,1030.33
5/16/2018 9:00,687.88,693.65,684.38,692.3,217.24
5/16/2018 10:00,692.3,708.62,692.3,702.61,2173.23
5/16/2018 11:00,702.61,712,701.45,706,421.29
5/16/2018 12:00,706,709.87,702.26,704.01,589.15
5/16/2018 13:00,704.01,705.29,674.57,683.74,2676.72
5/16/2018 14:00,683.74,694.51,683.66,691.91,939.76
5/16/2018 15:00,691.91,702.08,691.68,697.31,1899.69
5/16/2018 16:00,697.31,703,689.41,694.82,994.99
5/16/2018 17:00,694.82,699,692.64,693.53,1121.93
5/16/2018 18:00,693.53,702.84,693.42,696.72,1175.46
5/16/2018 19:00,696.72,703.99,695.5,695.5,753.4
5/16/2018 20:00,695.5,697.8,692.92,695.6,253.5
